timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316247939,0.5820102790991465,0.407548576593399,0.5820102790991465,0.407548576593399,0.3123148832176869,0.3123148832176869
1698316247994,0.5614098211129507,0.4348098337650299,0.5614098211129507,0.4348098337650299,0.308401789261173,0.308401789261173
1698316248047,0.6100098093350729,0.4199152588844299,0.6100098093350729,0.4199152588844299,0.3402021176142564,0.3402021176142564
1698316248099,0.623596986134847,0.4098490476608276,0.623596986134847,0.4098490476608276,0.376290541310323,0.376290541310323
1698316248156,0.6233839988708496,0.4149098694324493,0.6233839988708496,0.4149098694324493,0.4229715180279133,0.4229715180279133
1698316248208,0.6150687783956528,0.4247741997241974,0.6150687783956528,0.4247741997241974,0.4424252337930306,0.4424252337930306
1698316248261,0.6003682365020117,0.3962970077991485,0.6003682365020117,0.3962970077991485,0.3944924667109122,0.3944924667109122
1698316248314,0.5937670469284058,0.4035200774669647,0.5937670469284058,0.4035200774669647,0.3762719648044695,0.3762719648044695
1698316248366,0.7015021940072378,0.3943149745464325,0.7015021940072378,0.3943149745464325,0.3333588354179378,0.3333588354179378
1698316248420,0.5818737596273422,0.428725391626358,0.5818737596273422,0.428725391626358,0.3467248079515065,0.3467248079515065
1698316248473,0.5813802580038706,0.502307116985321,0.5813802580038706,0.502307116985321,0.2990276930234226,0.2990276930234226
1698316248527,0.576737254858017,0.5510901808738708,0.576737254858017,0.5510901808738708,0.3746480272136872,0.3746480272136872
1698316248575,0.7289001755416393,0.4688519835472107,0.7289001755416393,0.4688519835472107,0.3424018106230257,0.3424018106230257
1698316248625,0.6178705195585886,0.6243460774421692,0.6178705195585886,0.6243460774421692,0.1804117511034677,0.1804117511034677
1698316248680,0.6708966245253881,0.6049249172210693,0.6708966245253881,0.6049249172210693,0.1753472920152899,0.1753472920152899
1698316248732,0.8611293211579323,0.9874483346939088,0.8611293211579323,0.9874483346939088,0.7762468140731649,0.7762468140731649
1698316248784,0.08427556976675987,0.6866015791893005,0.08427556976675987,0.6866015791893005,0.7915631699700947,0.7915631699700947
1698316248839,0.2878600284457207,0.7122427821159363,0.2878600284457207,0.7122427821159363,0.7934204377412931,0.7934204377412931
1698316248891,0.8153739782671133,0.4808335304260254,0.8153739782671133,0.4808335304260254,0.1918688971135108,0.1918688971135108
1698316248940,0.663584848244985,0.5259856581687927,0.663584848244985,0.5259856581687927,0.1592678142642685,0.1592678142642685
1698316248989,0.07201750017702578,0.6385244131088257,0.07201750017702578,0.6385244131088257,0.99,0.99
1698316249041,0.05875587339202563,0.5250841975212097,0.05875587339202563,0.5250841975212097,0.4039483402896582,0.4039483402896582
1698316249093,0.02879276157667239,0.4936084151268005,0.02879276157667239,0.4936084151268005,0.48427769087954,0.48427769087954
1698316249143,0.03386602426568667,0.5155951976776123,0.03386602426568667,0.5155951976776123,0.4181994295037516,0.4181994295037516
1698316249194,0.029723203120132286,0.5552813410758972,0.029723203120132286,0.5552813410758972,0.39319364733812,0.39319364733812
1698316249244,0.019134659009675186,0.5813706517219543,0.019134659009675186,0.5813706517219543,0.434334287368198,0.434334287368198
1698316249298,0.013622739352285846,0.6383326649665833,0.013622739352285846,0.6383326649665833,0.4485228346468456,0.4485228346468456
1698316249350,0.017460184327016258,0.6640477776527405,0.017460184327016258,0.6640477776527405,0.549846510049939,0.549846510049939
1698316249398,0.006819728994742008,0.6995528340339661,0.006819728994742008,0.6995528340339661,0.5503536772164527,0.5503536772164527
1698316249449,nan,nan,nan,nan,0,0
1698316249501,0.4867069472869237,0.9857635498046876,0.4867069472869237,0.9857635498046876,0.1708141620991132,0.1708141620991132
1698316249551,0.5482163826624552,0.9715631008148192,0.5482163826624552,0.9715631008148192,0.227000600896335,0.227000600896335
1698316249600,0.5269935776789983,0.9448668956756592,0.5269935776789983,0.9448668956756592,0.2491978241493829,0.2491978241493829
1698316249651,0.625974714756012,0.8544898629188538,0.625974714756012,0.8544898629188538,0.2951921068611071,0.2951921068611071
1698316249700,0.6466359694798788,0.8519601225852966,0.6466359694798788,0.8519601225852966,0.2556152409213111,0.2556152409213111
1698316249751,0.6217913379271826,0.8714220523834229,0.6217913379271826,0.8714220523834229,0.2967913857577607,0.2967913857577607
1698316249799,0.8522229455411434,0.8887597918510437,0.8522229455411434,0.8887597918510437,0.3362873529086605,0.3362873529086605
1698316249848,0.6404891163110733,0.9025580286979676,0.6404891163110733,0.9025580286979676,0.3169312161964455,0.3169312161964455
1698316249895,nan,nan,nan,nan,0,0
1698316249943,0.1622378205259641,0.8447273373603821,0.1622378205259641,0.8447273373603821,0.8997599215776847,0.8997599215776847
1698316249989,nan,nan,nan,nan,0,0
1698316250037,nan,nan,nan,nan,0,0
